Date,Open,High,Low,Close,Adj Close,Volume
2005-06-01,119.519997,120.919998,119.449997,120.500000,93.920807,69611000
2005-06-02,120.230003,120.839996,120.099998,120.760002,94.123444,39704500
2005-06-03,120.550003,120.889999,119.730003,120.150002,93.648026,60999400
2005-06-06,119.949997,120.199997,119.550003,120.040001,93.562286,36046400
2005-06-07,120.389999,121.250000,120.010002,120.129997,93.632454,66501300
2005-06-08,120.430000,120.589996,119.669998,119.910004,93.460938,46881200
2005-06-09,119.739998,120.580002,119.440002,120.480003,93.905220,56653300
2005-06-10,120.559998,120.650002,119.599998,120.199997,93.686981,36465300
2005-06-13,119.940002,121.080002,119.809998,120.580002,93.983170,49383200
2005-06-14,120.449997,121.199997,120.379997,120.860001,94.201447,33857100
2005-06-15,121.160004,121.239998,120.230003,121.089996,94.380661,53195600
2005-06-16,121.059998,121.639999,120.919998,121.400002,94.622307,46564500
2005-06-17,121.540001,121.900002,121.220001,121.360001,94.972885,51529400
2005-06-20,121.080002,121.839996,120.940002,121.400002,95.004204,41019400
2005-06-21,121.500000,121.650002,121.029999,121.470001,95.058960,39879800
2005-06-22,121.680000,121.940002,121.070000,121.570000,95.137230,46310100
2005-06-23,121.320000,121.599998,119.830002,119.860001,93.799011,62185600
2005-06-24,119.879997,120.010002,118.839996,118.980003,93.110405,58572500
2005-06-27,118.970001,119.410004,118.750000,119.150002,93.243439,48183800
2005-06-28,119.400002,120.239998,119.370003,120.150002,94.025970,41174200
2005-06-29,120.370003,120.400002,119.760002,119.830002,93.775597,42316500
2005-06-30,120.220001,120.320000,118.949997,119.180000,93.266899,62288800
2005-07-01,119.449997,119.800003,119.209999,119.529999,93.540794,49737500
2005-07-05,119.250000,120.650002,119.190002,120.489998,94.292068,51549000
2005-07-06,120.389999,120.650002,119.410004,119.480003,93.501678,52363600
2005-07-07,118.290001,119.949997,118.260002,119.949997,93.869446,103268800
2005-07-08,119.970001,121.320000,119.720001,121.320000,94.941597,64491200
2005-07-11,121.330002,122.099998,121.309998,121.940002,95.426788,49688300
2005-07-12,121.989998,122.629997,121.639999,122.260002,95.677177,51871100
2005-07-13,122.269997,122.519997,121.989998,122.430000,95.810249,41182300
2005-07-14,122.980003,123.440002,122.489998,122.910004,96.185867,63638800
2005-07-15,122.790001,123.040001,122.360001,122.839996,96.131088,56075900
2005-07-18,122.500000,122.629997,122.050003,122.349998,95.747612,56598400
2005-07-19,122.709999,123.110001,122.410004,123.019997,96.271957,59165700
2005-07-20,122.589996,123.730003,122.300003,123.440002,96.600647,69477000
2005-07-21,123.550003,123.610001,122.470001,122.720001,96.037193,101110900
2005-07-22,122.879997,123.559998,122.629997,123.540001,96.678925,52607100
2005-07-25,123.410004,123.949997,122.849998,123.190002,96.404984,57301600
2005-07-26,123.230003,123.529999,122.949997,123.339996,96.522377,42758800
2005-07-27,123.500000,123.889999,123.050003,123.790001,96.874550,43181600
2005-07-28,123.959999,124.639999,123.639999,124.570000,97.484947,47880700
2005-07-29,124.410004,124.629997,123.500000,123.739998,96.835419,62358100
2005-08-01,123.830002,124.040001,123.449997,123.650002,96.765038,40418200
2005-08-02,123.870003,124.599998,123.739998,124.389999,97.344063,45147400
2005-08-03,124.250000,124.739998,124.120003,124.720001,97.602348,36837200
2005-08-04,124.230003,124.309998,123.570000,123.720001,96.819771,50855600
2005-08-05,123.449997,123.980003,122.669998,122.879997,96.162422,53595500
2005-08-08,123.150002,123.410004,122.379997,122.650002,95.982414,47616000
2005-08-09,123.059998,123.589996,122.870003,123.389999,96.561501,47170000
2005-08-10,123.820000,124.500000,122.820000,123.330002,96.514587,72863700
2005-08-11,123.269997,124.029999,123.010002,123.820000,96.898018,58570200
2005-08-12,123.570000,123.690002,122.750000,123.059998,96.303253,54776900
2005-08-15,123.220001,123.870003,122.830002,123.820000,96.898018,36208500
2005-08-16,123.440002,123.519997,122.089996,122.209999,95.638054,71942100
2005-08-17,122.190002,122.870003,122.029999,122.199997,95.630234,62275100
2005-08-18,122.050003,122.559998,121.839996,122.190002,95.622421,53388600
2005-08-19,122.629997,122.820000,122.199997,122.470001,95.841553,39842100
2005-08-22,122.580002,123.230003,121.879997,122.470001,95.841553,69912000
2005-08-23,122.500000,122.610001,121.150002,122.239998,95.661537,55168600
2005-08-24,121.940002,122.730003,121.089996,121.150002,94.808556,79104600
2005-08-25,121.349998,121.669998,121.209999,121.589996,95.152885,35631100
2005-08-26,121.480003,121.489998,120.680000,120.760002,94.503365,61956800
2005-08-29,120.410004,121.779999,120.379997,121.690002,95.231125,56179200
2005-08-30,121.250000,121.300003,120.389999,121.050003,94.730309,74160200
2005-08-31,121.190002,122.660004,120.739998,122.580002,95.927628,102945200
2005-09-01,122.519997,123.150002,121.139999,122.489998,95.857193,74578700
2005-09-02,122.849998,122.879997,122.040001,122.269997,95.685020,47653400
2005-09-06,122.660004,123.800003,122.650002,123.699997,96.804108,57251300
2005-09-07,123.629997,124.129997,123.459999,123.910004,96.968452,41749700
2005-09-08,123.660004,124.000000,123.309998,123.500000,96.647606,39068700
2005-09-09,123.830002,124.739998,123.800003,124.599998,97.508446,43093900
2005-09-12,124.449997,124.669998,124.269997,124.349998,97.312798,33017600
2005-09-13,124.129997,124.419998,123.519997,123.660004,96.772820,58427500
2005-09-14,123.739998,123.919998,123.019997,123.209999,96.420670,57694600
2005-09-15,123.589996,123.650002,122.900002,123.150002,96.373695,73156900
2005-09-16,123.300003,123.739998,122.870003,123.500000,97.058990,75424100
2005-09-19,123.470001,123.550003,122.639999,123.089996,96.736771,53355300
2005-09-20,123.199997,123.610001,121.870003,122.050003,95.919449,84480300
2005-09-21,121.790001,121.870003,120.779999,120.910004,95.023499,94469100
2005-09-22,120.949997,121.660004,120.440002,121.339996,95.361435,84597200
2005-09-23,121.239998,121.889999,120.900002,121.440002,95.440056,59368100
2005-09-26,122.019997,122.239998,121.080002,121.580002,95.550056,70415400
2005-09-27,121.519997,121.989998,121.019997,121.550003,95.526482,66150800
2005-09-28,121.930000,122.120003,121.199997,121.669998,95.620796,58620500
2005-09-29,121.550003,122.860001,121.080002,122.660004,96.398834,66607700
2005-09-30,122.620003,123.040001,121.739998,123.040001,96.697479,47824200
2005-10-03,122.959999,123.339996,122.449997,122.599998,96.351677,50994800
2005-10-04,122.790001,123.029999,121.160004,121.220001,95.267136,60776300
2005-10-05,121.250000,121.309998,119.570000,119.629997,94.017555,106052100
2005-10-06,119.779999,120.260002,118.169998,119.199997,93.679596,140941800
2005-10-07,119.699997,120.050003,119.129997,119.610001,94.001839,75661400
2005-10-10,119.680000,119.709999,118.300003,118.599998,93.208076,52677000
2005-10-11,118.989998,119.389999,118.320000,118.430000,93.074486,75629800
2005-10-12,118.389999,119.129997,117.410004,117.500000,92.343597,100510400
2005-10-13,117.459999,118.080002,116.879997,117.430000,92.288551,99052900
2005-10-14,118.120003,118.809998,117.559998,118.669998,93.263084,88651000
2005-10-17,118.800003,119.269997,118.449997,119.110001,93.608887,68109300
2005-10-18,118.940002,118.959999,117.800003,117.820000,92.595047,74996900
2005-10-19,117.500000,119.800003,117.120003,119.779999,94.135437,116563800
2005-10-20,119.489998,119.809998,117.300003,117.669998,92.477211,131966700
2005-10-21,118.290001,118.779999,117.510002,118.129997,92.838707,96579500
2005-10-24,118.440002,120.089996,118.410004,119.959999,94.276886,71308400
2005-10-25,119.720001,120.239998,118.940002,119.720001,94.088310,76594500
2005-10-26,119.510002,120.540001,119.190002,119.370003,93.813240,80855800
2005-10-27,119.199997,119.370003,117.930000,118.099998,92.815132,66623100
2005-10-28,118.430000,119.949997,118.099998,119.800003,94.151138,72322000
2005-10-31,120.290001,121.300003,120.129997,120.129997,94.410507,77698900
2005-11-01,120.580002,120.900002,120.220001,120.489998,94.693428,66365100
2005-11-02,120.169998,121.750000,120.129997,121.750000,95.683655,74012300
2005-11-03,122.150002,122.660004,121.750000,122.269997,96.092323,84897600
2005-11-04,122.400002,122.459999,121.550003,122.110001,95.966599,59156000
2005-11-07,122.370003,122.620003,121.849998,122.230003,96.060905,46765400
2005-11-08,121.930000,122.419998,121.790001,122.230003,96.060905,42152800
2005-11-09,122.080002,122.949997,121.860001,122.389999,96.186668,57666800
2005-11-10,122.339996,123.519997,121.750000,123.339996,96.933243,79048100
2005-11-11,123.349998,123.839996,122.430000,123.760002,97.263306,34867000
2005-11-14,123.790001,124.019997,123.379997,123.690002,97.208313,45092200
2005-11-15,123.550003,124.089996,122.860001,123.239998,96.854660,69592500
2005-11-16,123.370003,123.550003,122.980003,123.489998,97.051147,51133000
2005-11-17,123.680000,124.650002,123.139999,124.639999,97.954933,55717500
2005-11-18,125.059998,125.279999,124.330002,125.129997,98.340019,72437200
2005-11-21,125.150002,125.910004,124.980003,125.760002,98.835159,50021200
2005-11-22,125.559998,126.519997,125.419998,126.300003,99.259537,66438800
2005-11-23,126.250000,127.410004,126.209999,127.029999,99.833221,50854700
2005-11-25,126.980003,127.220001,126.809998,127.129997,99.911812,15270000
2005-11-28,127.250000,127.269997,126.040001,126.230003,99.204529,54498500
2005-11-29,126.650002,126.980003,126.089996,126.089996,99.094498,51738900
2005-11-30,126.160004,126.519997,125.290001,125.410004,98.560089,56007200
2005-12-01,126.019997,127.029999,125.980003,126.690002,99.566048,65468200
2005-12-02,126.769997,127.080002,126.500000,126.849998,99.691772,46699400
2005-12-05,126.699997,126.730003,126.180000,126.580002,99.479591,59273400
2005-12-06,127.050003,127.739998,126.629997,126.820000,99.668221,57935200
2005-12-07,126.769997,126.870003,125.680000,126.080002,99.086639,66816500
2005-12-08,126.220001,126.820000,125.480003,126.000000,99.023766,62608600
2005-12-09,126.160004,126.779999,125.820000,126.330002,99.283104,50744500
2005-12-12,126.709999,126.860001,125.959999,126.449997,99.377419,48389900
2005-12-13,126.419998,127.699997,126.290001,127.309998,100.053299,88630900
2005-12-14,127.190002,128.089996,127.139999,127.809998,100.446259,64375000
2005-12-15,127.839996,128.000000,127.180000,127.440002,100.155449,55900300
2005-12-16,127.279999,127.360001,126.360001,126.360001,99.833107,46238300
2005-12-19,126.730003,126.870003,125.690002,125.709999,99.319557,48733000
2005-12-20,125.860001,126.589996,125.480003,125.830002,99.414383,46603200
2005-12-21,126.220001,126.760002,125.800003,126.029999,99.572380,51806900
2005-12-22,126.309998,126.690002,126.080002,126.690002,100.093826,32247900
2005-12-23,126.779999,126.860001,126.419998,126.760002,100.149124,27977300
2005-12-27,126.959999,127.050003,125.379997,125.470001,99.129921,44499500
2005-12-28,125.739998,125.989998,125.500000,125.750000,99.351189,30764300
2005-12-29,125.720001,125.959999,125.059998,125.190002,98.908745,32788900
2005-12-30,124.800003,125.059998,124.360001,124.510002,98.371468,44645600
2006-01-03,125.190002,127.000000,124.389999,126.699997,100.101723,73256700
2006-01-04,126.860001,127.489998,126.699997,127.300003,100.575752,51899600
2006-01-05,127.150002,127.589996,126.879997,127.379997,100.638969,47307500
2006-01-06,128.020004,128.580002,127.360001,128.440002,101.476456,62885900
2006-01-09,128.419998,129.059998,128.380005,128.770004,101.737175,43527400
2006-01-10,128.389999,128.979996,128.259995,128.899994,101.839882,44960800
2006-01-11,129.020004,129.440002,128.729996,129.309998,102.163803,49598900
2006-01-12,129.080002,129.279999,128.440002,128.800003,101.760887,40509200
2006-01-13,128.570007,128.899994,128.199997,128.679993,101.666069,44856700
2006-01-17,128.199997,128.419998,127.809998,128.330002,101.389519,52066600
2006-01-18,127.580002,128.899994,127.160004,127.820000,100.986595,75067600
2006-01-19,128.130005,128.770004,127.809998,128.309998,101.373741,81530400
2006-01-20,128.279999,128.309998,125.970001,125.970001,99.524986,114957800
2006-01-23,126.209999,126.820000,126.129997,126.419998,99.880524,67017400
2006-01-24,126.629997,127.150002,126.419998,126.550003,99.983215,53008800
2006-01-25,127.040001,127.180000,125.839996,126.660004,100.070152,87747700
2006-01-26,127.250000,127.669998,126.760002,127.360001,100.623199,71294000
2006-01-27,127.660004,128.660004,127.449997,128.539993,101.555473,65771200
2006-01-30,128.440002,128.809998,128.350006,128.440002,101.476456,33709600
2006-01-31,128.320007,128.539993,127.489998,127.500000,100.733772,72937000
2006-02-01,127.820000,128.429993,127.720001,128.389999,101.436943,63561000
2006-02-02,128.100006,128.139999,126.800003,126.900002,100.259750,83626900
2006-02-03,126.580002,128.389999,126.139999,126.269997,99.762001,86040400
2006-02-06,126.440002,126.800003,126.169998,126.599998,100.022728,45511900
2006-02-07,126.379997,126.660004,125.400002,125.480003,99.137833,71208100
2006-02-08,125.849998,128.100006,125.599998,126.620003,100.038536,59422200
2006-02-09,126.919998,127.599998,126.370003,126.410004,99.872627,62023300
2006-02-10,126.430000,127.129997,125.449997,126.639999,100.054337,64508700
2006-02-13,126.599998,126.790001,125.949997,126.410004,99.872627,52308700
2006-02-14,126.459999,128.029999,126.209999,127.750000,100.931305,90964400
2006-02-15,127.680000,128.320007,127.239998,128.199997,101.286858,85471300
2006-02-16,128.339996,129.210007,128.179993,129.160004,102.045319,61017900
2006-02-17,129.050003,129.160004,128.580002,128.809998,101.768768,40342600
2006-02-21,129.110001,129.399994,128.289993,128.490005,101.515968,46456300
2006-02-22,128.770004,129.649994,128.649994,129.270004,102.132202,42326700
2006-02-23,129.270004,129.639999,128.279999,129.080002,101.982079,43423200
2006-02-24,129.110001,129.479996,128.759995,129.410004,102.242836,36777400
2006-02-27,129.399994,130.039993,129.279999,129.460007,102.282303,35858600
2006-02-28,129.199997,129.910004,128.130005,128.229996,101.310547,74394800
2006-03-01,128.600006,129.490005,128.500000,129.369995,102.211212,48641600
2006-03-02,128.899994,129.419998,128.610001,129.360001,102.203293,60642300
2006-03-03,128.669998,130.070007,128.649994,128.759995,101.729256,73402500
2006-03-06,129.139999,129.179993,127.849998,128.169998,101.263130,57478400
2006-03-07,127.860001,128.059998,127.400002,127.970001,101.105148,61780800
2006-03-08,127.699997,128.440002,127.180000,128.240005,101.318436,66692400
2006-03-09,128.279999,128.679993,127.379997,127.379997,100.638969,56313600
2006-03-10,127.709999,128.839996,127.440002,128.589996,101.594948,60490800
2006-03-13,128.839996,129.160004,128.529999,128.830002,101.784584,45479100
2006-03-14,128.710007,130.229996,128.610001,130.179993,102.851196,69877300
2006-03-15,130.149994,130.860001,129.850006,130.759995,103.309410,53398900
2006-03-16,131.009995,131.470001,130.839996,131.029999,103.522728,65526400
2006-03-17,130.679993,130.899994,130.380005,130.619995,103.609192,47286800
2006-03-20,130.639999,130.899994,130.210007,130.410004,103.442604,45538500
2006-03-21,130.369995,130.990005,129.449997,129.589996,102.792175,87102700
2006-03-22,129.509995,130.509995,129.449997,130.380005,103.418816,51605700
2006-03-23,130.259995,130.389999,129.660004,130.110001,103.204659,46704200
2006-03-24,129.990005,130.570007,129.740005,130.210007,103.283966,43209200
2006-03-27,130.029999,130.279999,129.740005,130.020004,103.133286,32523000
2006-03-28,129.929993,130.529999,129.050003,129.220001,102.498711,82079900
2006-03-29,129.410004,130.500000,129.289993,130.029999,103.141174,61505700
2006-03-30,130.110001,130.979996,129.550003,129.800003,102.958771,70571700
2006-03-31,130.020004,130.240005,129.369995,129.830002,102.982559,62925600
2006-04-03,130.070007,130.869995,129.490005,129.729996,102.903244,61624700
2006-04-04,129.729996,130.729996,129.360001,130.559998,103.561600,54809300
2006-04-05,130.610001,131.279999,130.380005,131.009995,103.918541,50607200
2006-04-06,130.850006,131.210007,130.190002,130.869995,103.807503,57906200
2006-04-07,131.059998,131.399994,129.350006,129.539993,102.752533,80180900
2006-04-10,129.740005,130.080002,129.259995,129.740005,102.911171,41496500
2006-04-11,129.850006,130.059998,128.250000,128.639999,102.038635,72799400
2006-04-12,128.770004,129.130005,128.610001,128.880005,102.229012,43033700
2006-04-13,128.589996,129.250000,128.309998,128.710007,102.094170,51051800
